linha,prefixo_onibus,timestamp,lat,lon,is_eletrico
648P-10,71429,2025-08-28T15:12:57Z,-23.566112500000003,-46.701726,False
648P-10,71246,2025-08-28T15:12:30Z,-23.566112500000003,-46.701726,False
648P-10,71741,2025-08-28T15:12:28Z,-23.6355055,-46.7120815,True
648P-10,71125,2025-08-28T15:12:33Z,-23.5887625,-46.6820285,True
702C-10,81310,2025-08-28T15:12:27Z,-23.5760115,-46.741526625000006,True
702C-10,81392,2025-08-28T15:12:55Z,-23.5656215,-46.751583499999995,False
702C-10,81432,2025-08-28T15:13:02Z,-23.5400225,-46.629928,True
702C-10,81403,2025-08-28T15:13:03Z,-23.5662485,-46.7521735,True
702C-10,81290,2025-08-28T15:13:11Z,-23.557931500000002,-46.667739,False
702C-10,81508,2025-08-28T15:12:41Z,-23.571505000000002,-46.748618750000006,False
702C-10,81191,2025-08-28T15:13:07Z,-23.54424275,-46.60992875,True
702C-10,81506,2025-08-28T15:12:58Z,-23.571233,-46.74876825,True
6806-10,72830,2025-08-28T15:13:05Z,-23.6430495,-46.7531825,False
6806-10,72767,2025-08-28T15:12:34Z,-23.633603,-46.7580435,True
6010-10,78146,2025-08-28T15:12:46Z,-23.6646005,-46.78243425,True
6010-10,78825,2025-08-28T15:12:36Z,-23.6612605,-46.748577,False
6010-10,78025,2025-08-28T15:12:33Z,-23.67006,-46.761515,True
6010-10,78131,2025-08-28T15:12:48Z,-23.6938785,-46.7945825,False
6010-10,78187,2025-08-28T15:13:00Z,-23.6893505,-46.794571000000005,True
6010-10,78920,2025-08-28T15:12:36Z,-23.6611755,-46.74822399999999,True
6010-10,78880,2025-08-28T15:12:59Z,-23.659836,-46.7703075,False
4014-10,48729,2025-08-28T15:12:40Z,-23.612996,-46.456739999999996,True
4014-10,48274,2025-08-28T15:12:56Z,-23.5916085,-46.48136,True
4014-10,48866,2025-08-28T15:13:05Z,-23.611159875,-46.4653785,True
4014-10,48011,2025-08-28T15:12:27Z,-23.560548,-46.519321500000004,False
4014-10,48110,2025-08-28T15:13:07Z,-23.5736935,-46.50531049999999,False
403A-10,48342,2025-08-28T15:12:34Z,-23.540503,-46.431996,True
403A-10,48159,2025-08-28T15:13:07Z,-23.518698999999998,-46.5467535,False
403A-10,48151,2025-08-28T15:12:37Z,-23.5408865,-46.4322315,False
403A-10,48823,2025-08-28T15:12:32Z,-23.540297,-46.431876,True
403A-10,48825,2025-08-28T15:13:05Z,-23.53209175,-46.54724325,True
403A-10,48170,2025-08-28T15:13:05Z,-23.547966000000002,-46.5097275,False
403A-10,48299,2025-08-28T15:13:06Z,-23.554920375,-46.453962000000004,False
403A-10,48076,2025-08-28T15:12:34Z,-23.55463125,-46.48308299999999,True
1020-10,15177,2025-08-28T15:13:11Z,-23.406919249999998,-46.7621735,True
1020-10,15209,2025-08-28T15:12:56Z,-23.4878155,-46.718052,True
1020-10,15230,2025-08-28T15:12:46Z,-23.4591565,-46.719116,True
1020-10,15237,2025-08-28T15:12:31Z,-23.4106675,-46.763892,True
1020-10,15162,2025-08-28T15:12:43Z,-23.4106675,-46.763892,False
1020-10,15063,2025-08-28T15:13:07Z,-23.4107685,-46.764154000000005,False
1020-10,15184,2025-08-28T15:12:27Z,-23.410479000000002,-46.7633485,False
3721-10,47182,2025-08-28T15:12:57Z,-23.5406235,-46.484698249999994,False
3721-10,47071,2025-08-28T15:13:01Z,-23.5568495,-46.491764,False
3721-10,47257,2025-08-28T15:12:42Z,-23.5650795,-46.492290499999996,False
3902-10,32108,2025-08-28T15:12:59Z,-23.4849345,-46.3847545,False
3902-10,32412,2025-08-28T15:12:49Z,-23.5278005,-46.408167500000005,True
3902-10,32110,2025-08-28T15:11:54Z,-23.541795,-46.415766,True
6072-10,66684,2025-08-28T15:12:55Z,-23.827337999999997,-46.697942375,False
6072-10,66810,2025-08-28T15:12:56Z,-23.7665845,-46.7163125,True
6072-10,66311,2025-08-28T15:13:10Z,-23.827328,-46.698244625,True
6072-10,66101,2025-08-28T15:12:48Z,-23.823358,-46.7061245,True
6072-10,66163,2025-08-28T15:12:45Z,-23.785421499999998,-46.7141705,False
6072-10,66357,2025-08-28T15:12:44Z,-23.827404,-46.697334,True
6072-10,66911,2025-08-28T15:12:32Z,-23.827404,-46.697334,True
6072-10,66766,2025-08-28T15:13:04Z,-23.787371,-46.714546,False
4031-10,55502,2025-08-28T15:12:55Z,-23.59941175,-46.53787975,True
4031-10,55097,2025-08-28T15:12:39Z,-23.57928275,-46.57270175,False
4031-10,55513,2025-08-28T15:12:59Z,-23.59086825,-46.588631500000005,True
4031-10,55222,2025-08-28T15:12:53Z,-23.589890750000002,-46.5878805,True
4031-10,55145,2025-08-28T15:12:28Z,-23.614926,-46.513711,False
4031-10,55114,2025-08-28T15:12:48Z,-23.5924225,-46.556248499999995,False
4031-10,55475,2025-08-28T15:12:47Z,-23.6058145,-46.521424249999995,True
748A-10,80122,2025-08-28T15:12:58Z,-23.5723415,-46.777902749999996,True
748A-10,80149,2025-08-28T15:12:47Z,-23.53316075,-46.718852250000005,True
748A-10,80346,2025-08-28T15:12:46Z,-23.5631055,-46.747722499999995,True
4033-10,55252,2025-08-28T15:12:55Z,-23.599044999999997,-46.51604625,True
4033-10,55532,2025-08-28T15:13:00Z,-23.611991500000002,-46.476893000000004,True
4033-10,55430,2025-08-28T15:12:55Z,-23.622526999999998,-46.4621705,True
4033-10,55539,2025-08-28T15:12:51Z,-23.601851500000002,-46.535792,False
4033-10,55535,2025-08-28T15:12:56Z,-23.604264,-46.538593500000005,True
4033-10,55343,2025-08-28T15:12:35Z,-23.618876,-46.447863999999996,True
4033-10,55548,2025-08-28T15:12:36Z,-23.6015965,-46.5034135,True
3734-10,45518,2025-08-28T15:12:29Z,-23.552886,-46.472831,True
3734-10,45429,2025-08-28T15:12:42Z,-23.551757000000002,-46.4640355,True
3734-10,45671,2025-08-28T15:12:31Z,-23.5410875,-46.4842785,True
3734-10,45306,2025-08-28T15:12:40Z,-23.553927,-46.482498,False
1701-21,26355,2025-08-28T15:12:30Z,-23.447538,-46.576252999999994,True
1701-21,26097,2025-08-28T15:12:53Z,-23.47530425,-46.59912325,False
1701-21,26256,2025-08-28T15:12:42Z,-23.447538,-46.576252999999994,True
1701-21,26266,2025-08-28T15:13:00Z,-23.4607985,-46.585685,False
637P-10,76095,2025-08-28T15:12:59Z,-23.6541465,-46.711351,False
637P-10,76066,2025-08-28T15:12:48Z,-23.566628,-46.701685499999996,False
637P-10,76354,2025-08-28T15:12:35Z,-23.585045,-46.670448,False
637P-10,76960,2025-08-28T15:13:10Z,-23.58413775,-46.672977249999995,False
637P-10,76373,2025-08-28T15:13:03Z,-23.6193195,-46.682394,False
637P-10,76048,2025-08-28T15:12:42Z,-23.5730925,-46.689340875,False
637P-10,76051,2025-08-28T15:13:05Z,-23.6541465,-46.711351,False
637P-10,76356,2025-08-28T15:12:39Z,-23.6541465,-46.711351,True
637P-10,76964,2025-08-28T15:12:37Z,-23.6541465,-46.711351,True
637P-10,76053,2025-08-28T15:12:54Z,-23.6505916875,-46.70449843750001,True
6118-10,66507,2025-08-28T15:12:42Z,-23.7299765,-46.716409,True
6118-10,66546,2025-08-28T15:13:07Z,-23.653890625,-46.71154075,True
6118-10,66865,2025-08-28T15:12:53Z,-23.752625000000002,-46.7028335,True
6118-10,66580,2025-08-28T15:12:45Z,-23.677031125,-46.70759425,False
6118-10,66795,2025-08-28T15:12:41Z,-23.749511,-46.7011355,True
6118-10,66928,2025-08-28T15:12:57Z,-23.752625000000002,-46.7028335,False
6118-10,66439,2025-08-28T15:12:30Z,-23.752625000000002,-46.7028335,True
745M-10,85867,2025-08-28T15:12:50Z,-23.666089624999998,-46.716364375,True
745M-10,85860,2025-08-28T15:13:00Z,-23.6736135,-46.783187999999996,True
745M-10,85862,2025-08-28T15:12:31Z,-23.632000499999997,-46.771926,True
745M-10,85873,2025-08-28T15:12:53Z,-23.6606095,-46.7777425,False
745M-10,85577,2025-08-28T15:13:02Z,-23.630817,-46.767892,True
745M-10,85863,2025-08-28T15:12:30Z,-23.631020250000002,-46.76738775,False
745M-10,85575,2025-08-28T15:13:03Z,-23.630928500000003,-46.767601,False
745M-10,85859,2025-08-28T15:13:08Z,-23.674632000000003,-46.747851499999996,False
3063-1,48329,2025-08-28T15:12:42Z,-23.5591695,-46.3996545,False
3063-1,48323,2025-08-28T15:12:40Z,-23.558706,-46.3995355,False
3063-1,48132,2025-08-28T15:13:10Z,-23.5985115,-46.460995,True
3063-1,48249,2025-08-28T15:12:34Z,-23.558532,-46.399539,True
3063-1,48033,2025-08-28T15:12:38Z,-23.5987115,-46.4681525,True
3063-1,48388,2025-08-28T15:12:35Z,-23.558706,-46.3995355,False
3063-1,48078,2025-08-28T15:12:55Z,-23.575135500000002,-46.416045,False
8028-10,85686,2025-08-28T15:12:37Z,-23.622413,-46.727976,True
8028-10,85677,2025-08-28T15:12:37Z,-23.6222185,-46.7278965,True
8028-10,85687,2025-08-28T15:12:45Z,-23.585691,-46.724018,True
8028-10,85689,2025-08-28T15:12:53Z,-23.604789750000002,-46.70900375,False
8028-10,85693,2025-08-28T15:13:05Z,-23.5963895,-46.720296000000005,False
8028-10,85684,2025-08-28T15:12:41Z,-23.622413,-46.727976,True
8028-10,85699,2025-08-28T15:12:36Z,-23.6222185,-46.7278965,True
3737-10,45296,2025-08-28T15:12:52Z,-23.545067500000002,-46.5079775,True
3737-10,45527,2025-08-28T15:12:45Z,-23.5523575,-46.503521500000005,False
3737-10,45667,2025-08-28T15:13:04Z,-23.558863000000002,-46.509394,False
3737-10,45546,2025-08-28T15:12:57Z,-23.530963999999997,-46.5181355,True
675I-10,71543,2025-08-28T15:12:42Z,-23.632326,-46.669467499999996,True
675I-10,71549,2025-08-28T15:13:07Z,-23.622253999999998,-46.684399,True
6008-10,78224,2025-08-28T15:12:59Z,-23.6873755,-46.763414499999996,True
6008-10,78068,2025-08-28T15:12:43Z,-23.6790255,-46.734448,False
6008-10,78630,2025-08-28T15:12:52Z,-23.688778499999998,-46.764508,False
6008-10,78645,2025-08-28T15:12:57Z,-23.6560685,-46.7239965,True
2717-10,45054,2025-08-28T15:12:33Z,-23.518819125,-46.520295625,False
2717-10,45282,2025-08-28T15:13:08Z,-23.528868,-46.5167825,False
2717-10,45069,2025-08-28T15:12:28Z,-23.503156,-46.504484500000004,False
179X-10,25177,2025-08-28T15:12:56Z,-23.4404255,-46.577217000000005,True
179X-10,25150,2025-08-28T15:13:11Z,-23.5247005,-46.628902499999995,False
179X-10,25146,2025-08-28T15:13:00Z,-23.46221,-46.585712,True
179X-10,25153,2025-08-28T15:13:06Z,-23.432215,-46.571414000000004,False
179X-10,25253,2025-08-28T15:12:55Z,-23.4360055,-46.5749255,False
179X-10,25143,2025-08-28T15:10:57Z,-23.525965375,-46.651498125,False
179X-10,25056,2025-08-28T15:13:07Z,-23.432215,-46.571414000000004,False
848L-10,15009,2025-08-28T15:12:44Z,-23.4059505,-46.75806225,True
