linha,id_onibus,timestamp,lat,lon,is_eletrico,modelo
4014-10,48729,2025-08-28T15:47:44Z,-23.597995,-46.471635,True,Padron
4014-10,48062,2025-08-28T15:47:30Z,-23.612996,-46.456739999999996,False,Básico
4014-10,48866,2025-08-28T15:47:26Z,-23.5736935,-46.50531049999999,True,Miniônibus
4014-10,48141,2025-08-28T15:47:18Z,-23.6090855,-46.4588275,False,Articulado (18m)
648P-10,71429,2025-08-28T15:47:23Z,-23.6550385,-46.761806,False,Padron
648P-10,71249,2025-08-28T15:47:50Z,-23.5674235,-46.7010445,False,Midiônibus
648P-10,71741,2025-08-28T15:47:50Z,-23.6547725,-46.760792499999994,False,Padron
648P-10,71656,2025-08-28T15:47:47Z,-23.586957375,-46.68249725,True,Miniônibus
648P-10,71125,2025-08-28T15:47:51Z,-23.6438595,-46.731730999999996,True,Midiônibus
403A-10,48342,2025-08-28T15:47:33Z,-23.54330475,-46.43472250000001,True,Articulado (18m)
403A-10,48068,2025-08-28T15:47:48Z,-23.5298375,-46.551388,False,Miniônibus
403A-10,48987,2025-08-28T15:47:31Z,-23.55550125,-46.445823000000004,True,Articulado (23m)
403A-10,48176,2025-08-28T15:47:26Z,-23.519194,-46.5470295,True,Miniônibus
403A-10,48299,2025-08-28T15:47:22Z,-23.5398865,-46.431905,False,Articulado (18m)
403A-10,48082,2025-08-28T15:47:17Z,-23.538413499999997,-46.517709999999994,False,Articulado (23m)
403A-10,48897,2025-08-28T15:47:17Z,-23.556205,-46.4697835,False,Básico
1020-10,15177,2025-08-28T15:47:32Z,-23.4072535,-46.766563000000005,True,Biarticulado
1020-10,15237,2025-08-28T15:47:51Z,-23.405018749999996,-46.736151,True,Articulado (18m)
1020-10,15208,2025-08-28T15:47:58Z,-23.458368,-46.719010999999995,False,Articulado (23m)
1020-10,15063,2025-08-28T15:47:42Z,-23.444613500000003,-46.722221,True,Miniônibus
1020-10,15207,2025-08-28T15:47:22Z,-23.4873835,-46.714456999999996,False,Padron
6806-10,72830,2025-08-28T15:47:26Z,-23.641975,-46.753513,True,Articulado (23m)
6806-10,72767,2025-08-28T15:47:32Z,-23.634156,-46.757954,False,Articulado (18m)
3721-10,47182,2025-08-28T15:47:34Z,-23.563750499999998,-46.505320499999996,True,Articulado (18m)
3721-10,47252,2025-08-28T15:47:50Z,-23.563608000000002,-46.5053735,False,Biarticulado
3721-10,47071,2025-08-28T15:47:25Z,-23.566768,-46.493750750000004,False,Articulado (23m)
3721-10,47797,2025-08-28T15:47:42Z,-23.563701000000002,-46.505339,False,Básico
