id_onibus,x,y,t
1001,-46.56242941038247,-23.51361415867532,2025-08-15T08:59:45.036844
1001,-46.56042941038247,-23.51161415867532,2025-08-15T09:00:45.036844
1001,-46.558429410382466,-23.509614158675323,2025-08-15T09:01:45.036844
1001,-46.556429410382464,-23.507614158675324,2025-08-15T09:02:45.036844
1001,-46.55442941038246,-23.505614158675325,2025-08-15T09:03:45.036844
1001,-46.55242941038246,-23.503614158675326,2025-08-15T09:04:45.036844
1001,-46.550429410382456,-23.501614158675327,2025-08-15T09:05:45.036844
1001,-46.548429410382454,-23.499614158675328,2025-08-15T09:06:45.036844
1001,-46.54642941038245,-23.49761415867533,2025-08-15T09:07:45.036844
1001,-46.54442941038245,-23.49561415867533,2025-08-15T09:08:45.036844
1001,-46.54242941038245,-23.49361415867533,2025-08-15T09:09:45.036844
1001,-46.540429410382444,-23.491614158675333,2025-08-15T09:10:45.036844
1001,-46.53842941038244,-23.489614158675334,2025-08-15T09:11:45.036844
1001,-46.53642941038244,-23.487614158675335,2025-08-15T09:12:45.036844
1001,-46.53442941038244,-23.485614158675336,2025-08-15T09:13:45.036844
1001,-46.532429410382434,-23.483614158675337,2025-08-15T09:14:45.036844
1001,-46.53042941038243,-23.481614158675338,2025-08-15T09:15:45.036844
1001,-46.52842941038243,-23.47961415867534,2025-08-15T09:16:45.036844
1001,-46.52642941038243,-23.47761415867534,2025-08-15T09:17:45.036844
1001,-46.524429410382425,-23.47561415867534,2025-08-15T09:18:45.036844
1001,-46.52242941038242,-23.473614158675343,2025-08-15T09:19:45.036844
1001,-46.52042941038242,-23.471614158675344,2025-08-15T09:20:45.036844
1001,-46.51842941038242,-23.469614158675345,2025-08-15T09:21:45.036844
1001,-46.516429410382415,-23.467614158675346,2025-08-15T09:22:45.036844
1001,-46.51442941038241,-23.465614158675347,2025-08-15T09:23:45.036844
1001,-46.51242941038241,-23.463614158675348,2025-08-15T09:24:45.036844
1001,-46.51042941038241,-23.46161415867535,2025-08-15T09:25:45.036844
1001,-46.508429410382405,-23.45961415867535,2025-08-15T09:26:45.036844
1001,-46.5064294103824,-23.45761415867535,2025-08-15T09:27:45.036844
1001,-46.5044294103824,-23.455614158675353,2025-08-15T09:28:45.036844
