id_onibus,distancia_percorrida,ponto_inicial,ponto_final,momento_inicial,momento_final,modelo,litro_diesel_km,emissao_no2,emissao_co2,eletrico
1001,8.000000000019554e-06,"[-46.56992798031094, -23.572555770366574]","[np.float64(-46.56792798031094), np.float64(-23.57055577036657)]",2025-08-15T11:28:46.255920,2025-08-15T11:29:46.255920,Articulado (23m),0.85,3.2847142838798e-07,4.976332715562599e-07,True
1001,7.999999999991133e-06,"[-46.56792798031094, -23.57055577036657]","[np.float64(-46.56592798031094), np.float64(-23.568555770366576)]",2025-08-15T11:29:46.255920,2025-08-15T11:30:46.255920,Articulado (23m),0.85,3.284714283868131e-07,4.976332715544919e-07,True
1001,8.000000000005344e-06,"[-46.56592798031094, -23.568555770366576]","[np.float64(-46.563927980310936), np.float64(-23.566555770366577)]",2025-08-15T11:30:46.255920,2025-08-15T11:31:46.255920,Articulado (23m),0.85,3.2847142838739663e-07,4.97633271555376e-07,True
1001,8.000000000047976e-06,"[-46.563927980310936, -23.566555770366577]","[np.float64(-46.56192798031093), np.float64(-23.564555770366574)]",2025-08-15T11:31:46.255920,2025-08-15T11:32:46.255920,Articulado (23m),0.85,3.2847142838914697e-07,4.976332715580278e-07,True
1001,7.999999999962712e-06,"[-46.56192798031093, -23.564555770366574]","[np.float64(-46.55992798031093), np.float64(-23.56255577036658)]",2025-08-15T11:32:46.255920,2025-08-15T11:33:46.255920,Articulado (23m),0.85,3.284714283856462e-07,4.97633271552724e-07,True
1002,8.000000000005344e-06,"[-46.6115895552131, -23.51856655238455]","[np.float64(-46.6095895552131), np.float64(-23.51656655238455)]",2025-08-15T11:34:46.255920,2025-08-15T11:35:46.255920,Articulado (23m),0.85,3.2847142838739663e-07,4.97633271555376e-07,False
1002,8.000000000005344e-06,"[-46.6095895552131, -23.51656655238455]","[np.float64(-46.607589555213096), np.float64(-23.51456655238455)]",2025-08-15T11:35:46.255920,2025-08-15T11:36:46.255920,Articulado (23m),0.85,3.2847142838739663e-07,4.97633271555376e-07,False
1002,8.000000000005344e-06,"[-46.607589555213096, -23.51456655238455]","[np.float64(-46.60558955521309), np.float64(-23.512566552384552)]",2025-08-15T11:36:46.255920,2025-08-15T11:37:46.255920,Articulado (23m),0.85,3.2847142838739663e-07,4.97633271555376e-07,False
1002,7.999999999991133e-06,"[-46.60558955521309, -23.512566552384552]","[np.float64(-46.60358955521309), np.float64(-23.510566552384557)]",2025-08-15T11:37:46.255920,2025-08-15T11:38:46.255920,Articulado (23m),0.85,3.284714283868131e-07,4.976332715544919e-07,False
1002,8.000000000005344e-06,"[-46.60358955521309, -23.510566552384557]","[np.float64(-46.60158955521309), np.float64(-23.508566552384558)]",2025-08-15T11:38:46.255920,2025-08-15T11:39:46.255920,Articulado (23m),0.85,3.2847142838739663e-07,4.97633271555376e-07,False
1003,8.000000000005344e-06,"[-46.54800332853906, -23.577124880941568]","[np.float64(-46.54600332853906), np.float64(-23.57512488094157)]",2025-08-15T11:40:46.255920,2025-08-15T11:41:46.255920,Biarticulado,0.9,2.351304864268627e-07,6.176862657777196e-07,False
1003,8.000000000005344e-06,"[-46.54600332853906, -23.57512488094157]","[np.float64(-46.544003328539056), np.float64(-23.57312488094157)]",2025-08-15T11:41:46.255920,2025-08-15T11:42:46.255920,Biarticulado,0.9,2.351304864268627e-07,6.176862657777196e-07,False
1003,8.000000000005344e-06,"[-46.544003328539056, -23.57312488094157]","[np.float64(-46.54200332853905), np.float64(-23.57112488094157)]",2025-08-15T11:42:46.255920,2025-08-15T11:43:46.255920,Biarticulado,0.9,2.351304864268627e-07,6.176862657777196e-07,False
