id_onibus,distancia_percorrida,ponto_inicial,ponto_final,momento_inicial,momento_final,modelo,litro_diesel_km,emissao_no2,emissao_co2,eletrico
1001,0.0028284271247446227,"[-46.61211833588436, -23.526716108040635]","[np.float64(-46.61011833588436), np.float64(-23.52471610804064)]",2025-08-19T07:31:49.736992,2025-08-19T07:32:49.736992,Miniônibus,0.35,2.1840613691949063e-05,8.209508933543265e-05,True
1001,0.0028284271247421104,"[-46.61011833588436, -23.52471610804064]","[np.float64(-46.60811833588436), np.float64(-23.52271610804064)]",2025-08-19T07:32:49.736992,2025-08-19T07:33:49.736992,Miniônibus,0.35,2.1840613691929662e-05,8.209508933535974e-05,True
1001,0.002828427124752159,"[-46.60811833588436, -23.52271610804064]","[np.float64(-46.606118335884354), np.float64(-23.52071610804064)]",2025-08-19T07:33:49.736992,2025-08-19T07:34:49.736992,Miniônibus,0.35,2.1840613692007254e-05,8.209508933565139e-05,True
1001,0.002828427124749647,"[-46.606118335884354, -23.52071610804064]","[np.float64(-46.60411833588435), np.float64(-23.51871610804064)]",2025-08-19T07:34:49.736992,2025-08-19T07:35:49.736992,Miniônibus,0.35,2.1840613691987857e-05,8.209508933557848e-05,True
1001,0.002828427124747135,"[-46.60411833588435, -23.51871610804064]","[np.float64(-46.60211833588435), np.float64(-23.51671610804064)]",2025-08-19T07:35:49.736992,2025-08-19T07:36:49.736992,Miniônibus,0.35,2.184061369196846e-05,8.209508933550558e-05,True
1002,0.002828427124747135,"[-46.61047939238856, -23.499041437705426]","[np.float64(-46.60847939238856), np.float64(-23.497041437705427)]",2025-08-19T07:37:49.736992,2025-08-19T07:38:49.736992,Midiônibus,0.47,3.5423178643690094e-05,0.00012388313264007195,True
1002,0.002828427124747135,"[-46.60847939238856, -23.497041437705427]","[np.float64(-46.60647939238856), np.float64(-23.495041437705428)]",2025-08-19T07:38:49.736992,2025-08-19T07:39:49.736992,Midiônibus,0.47,3.5423178643690094e-05,0.00012388313264007195,True
1002,0.0028284271247421104,"[-46.60647939238856, -23.495041437705428]","[np.float64(-46.60447939238856), np.float64(-23.49304143770543)]",2025-08-19T07:39:49.736992,2025-08-19T07:40:49.736992,Midiônibus,0.47,3.542317864362717e-05,0.00012388313263985188,True
1002,0.002828427124752159,"[-46.60447939238856, -23.49304143770543]","[np.float64(-46.60247939238855), np.float64(-23.49104143770543)]",2025-08-19T07:40:49.736992,2025-08-19T07:41:49.736992,Midiônibus,0.47,3.542317864375301e-05,0.00012388313264029199,True
1002,0.002828427124747135,"[-46.60247939238855, -23.49104143770543]","[np.float64(-46.60047939238855), np.float64(-23.48904143770543)]",2025-08-19T07:41:49.736992,2025-08-19T07:42:49.736992,Midiônibus,0.47,3.5423178643690094e-05,0.00012388313264007195,True
1003,0.0028284271247446227,"[-46.62478254571878, -23.508230118371795]","[np.float64(-46.62278254571878), np.float64(-23.5062301183718)]",2025-08-19T07:43:49.736992,2025-08-19T07:44:49.736992,Articulado (18m),0.8,5.78510411120378e-05,0.00018181629883224897,False
1003,0.002828427124747135,"[-46.62278254571878, -23.5062301183718]","[np.float64(-46.620782545718775), np.float64(-23.5042301183718)]",2025-08-19T07:44:49.736992,2025-08-19T07:45:49.736992,Articulado (18m),0.8,5.7851041112089175e-05,0.00018181629883241046,False
